server_id	channel_id	message_id	server_name	channel_name	product_title	vk_asin	vk_asin_marketplace	gtin	ek_link	a2a_flip	ek_marketplace	store	notice	margin	profit	sales	amount_of_offers	raw_embed_json	id	user_id	team_id	created_at	updated_at	message_timestamp	ek_price	vk_price	raw_message_json
1067409944946679908	1075412541238411336	1098515197313953823	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	912db549-899a-4c1a-876c-4fb741cffd45	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:05.538573	2025-04-09 21:41:05.538573	2023-04-20 09:47:12.465	0	0	{"message": "Razer Viper Mini auf Amazon.es\nhttps://amzn.to/41p75hc\n\n\ud83d\udcb0EK: ~27\u20ac \n\ud83d\udcb8 VK: 46,99\u20ac\n<a:dd_money:1087771887976853615> Profit: 6,46\u20ac  / 23,93% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: ca. 280\n\nhttps://www.amazon.de/dp/B084W6W9WB\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1103617316102610977	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	347d2242-3298-4b27-bea2-6bc725207f95	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:08.112743	2025-04-09 21:41:08.112743	2023-05-04 11:41:12.377	0	0	{"message": "The Ordinary Vitamin C Suspension 23% + HA Kugeln 2% 30ml bei **notino**\n\nhttps://bit.ly/4138Way\n\n\ud83d\udcb0EK: 8,400\u20ac\n\ud83d\udcb8 VK: 18,00\u20ac\n<a:dd_money:1087771887976853615> Profit: 2,55\u20ac / 30% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 76 laut Buybotpro\nhttps://amzn.to/3NEUimG\n\n\u2139\ufe0f Hinweise: Freischaltung nicht n\u00f6tig bei mir.\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1103948356386046012	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	b37017e7-855a-4a75-bab5-c55f1fbd9bfc	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:09.36357	2025-04-09 21:41:09.36357	2023-05-05 09:36:38.531	0	0	{"message": "EPOS | Sennheiser GSP 670, Gaming-Headset\n\nhttps://tidd.ly/3HCZSCo\n\n\ud83d\udcb0EK: 139,99\u20ac\n\ud83d\udcb8 VK: 205,00\u20ac\n<a:dd_money:1087771887976853615> Profit: \u20ac26.14 /  18.67%\n\n\ud83d\udd04 Verk\u00e4ufe: 76 laut Buybotpro / Vormonate 2000+!\nhttps://amzn.to/42tK1he\n\n\u2139\ufe0f Hinweise: Freischaltung nicht n\u00f6tig bei mir. / War lange zeit f\u00fcr 130 im Angebot bei Ama, daher extrem viele Sales!\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1106255322156376205	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	16826bb1-bcc1-491f-8bb5-eb3dee2b1573	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:12.975941	2025-04-09 21:41:12.975941	2023-05-11 18:23:42.032	0	0	{"message": "https://www.reichelt.de/raspberry-pi-3-b-4x-1-2-ghz-1-gb-ram-wlan-bt-raspberry-pi-3-p164977.html\n\nREIN DA\nerfahrungsgem\u00e4\u00df 300 sales\nhttps://amzn.to/3NYfap1\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1110119890758680607	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	795ca462-b89a-4574-8093-08fa276fd63d	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:14.318569	2025-04-09 21:41:14.318569	2023-05-22 10:20:06.987	0	0	{"message": "PS5 Kamera auf Alza\n\nhttps://www.alza.de/EN/gaming/playstation-5-hd-camera-d5868582.htm\n\n\n\ud83d\udcb0EK: 25\u20ac\n\ud83d\udcb8 VK: 45,99-49,90\n<a:dd_money:1087771887976853615> Profit: 6,41\u20ac | 25,64% - 9,08\u20ac | 36,32%\n\n\ud83d\udd04 Verk\u00e4ufe: 1221 laut BBP\n\nhttps://www.amazon.de/Sony-Interactive-Entertainment-9321200-PlayStation/dp/B08H9724CC/\n<@&1091097586775097454> \n\n1 pro order, versand eingerechnet"}
1067409944946679908	1075412541238411336	1095248260924448810	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	e4822f71-8a28-4343-b737-4e185244b08e	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:01.464889	2025-04-09 21:41:01.464889	2023-04-11 09:25:34.133	0	0	{"message": "Wieder reduziert verf\u00fcgbar <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1095283240803242035	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	d4195b1a-f99f-4031-b5c5-e1bf4063f893	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:01.484991	2025-04-09 21:41:01.484991	2023-04-11 11:44:33.986	0	0	{"message": "Braun Oral-B Vitality 100 Kids Mickey bei Alternate\nhttps://t1p.de/8pqdn\n\n\ud83d\udcb0EK: 18,57\u20ac inkl. Versand bei 12er Cart\n\ud83d\udcb8 VK: 34,99\u20ac \n<a:dd_money:1087771887976853615> Profit: 5,28\u20ac / 27,8% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 1427 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Freischaltung mit Alternate Rechnung kein Problem. Lieferung in 17 Tagen.\n\n\nhttps://www.amazon.de/dp/B094W95F3G\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1095662866801107004	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	07fb949c-8c7d-45d5-8abe-86c413b8364d	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:02.801452	2025-04-09 21:41:02.801452	2023-04-12 12:53:03.877	0	0	{"message": "Pixi Glow Tonic 250ml\nhttps://www.flaconi.de/pflege/pixi/skintreats/pixi-skintreats-glow-tonic-gesichtswasser.html#sku=80028201-250\n\n\ud83d\udcb0EK: 13,77\u20ac \n\ud83d\udcb8 VK: 26,99\u20ac \n<a:dd_money:1087771887976853615> Profit: 3,93\u20ac  / 22,7% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 100 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Flaconi erlaubt maximal 3 St\u00fcck pro Bestellung. Mit einem Account sind f\u00fcr gew\u00f6hnlich 3x3 St\u00fcck kein Problem.\n\nhttps://www.amazon.de/dp/B00KH6QX08\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1093159861308637296	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	466e7435-fa81-4477-b152-aee01e4207b4	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:01.476944	2025-04-09 21:41:01.476944	2023-04-05 15:07:00.864	0	0	{"message": "3x notino Deal mit brands20 <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1096059670361296906	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	{"thumbnail": {"url": "https://i.otto.de/i/otto/209b9b40-c2c1-5c7c-8860-36134196e828/avm-fritz-dect-repeater-100-wlan-repeater.jpg?$formatz$", "proxy_url": "https://images-ext-1.discordapp.net/external/D-_7jh0alYu8OU8Y95JdxjlYPobfdl-GG2dBxP_bK0A/%3F%24formatz%24/https/i.otto.de/i/otto/209b9b40-c2c1-5c7c-8860-36134196e828/avm-fritz-dect-repeater-100-wlan-repeater.jpg", "width": 405, "height": 480, "flags": 0}, "provider": {"name": "OTTO"}, "color": 15790320, "type": "article", "description": "Tolle Angebote und Top Qualit\u00e4t entdecken - CO2 neutraler Versand \u2714 Kauf auf Rechnung und Raten \u2714 Erf\u00fclle dir deine W\u00fcnsche bei OTTO!", "url": "https://www.otto.de/p/avm-fritz-dect-repeater-100-wlan-repeater-C1356377761/", "title": "AVM FRITZ!DECT Repeater 100 WLAN-Repeater"}	1b17364e-3d22-423a-81a3-8b4674b37955	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:02.783999	2025-04-09 21:41:02.783999	2023-04-13 15:09:49.218	0	0	{"message": "~~go cook \n\nhttps://www.otto.de/p/avm-fritz-dect-repeater-100-wlan-repeater-C1356377761/\n\n<@&1091097586775097454>\n\nbruv oos fml~~"}
1067409944946679908	1075412541238411336	1096366401335337002	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	a0d6a79a-2b05-4f20-8105-1c4942d45a0e	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:02.807433	2025-04-09 21:41:02.807433	2023-04-14 11:28:39.581	0	0	{"message": "FLIPPER ZERO Basic\nhttps://lab401.com/products/flipper-zero?variant=42927883452646\n\n\ud83d\udcb0EK: 160,55\u20ac netto mit Code K490VWQBV1X2\n\ud83d\udcb8 VK: 280\u20ac \n<a:dd_money:1087771887976853615> Profit: 42\u20ac  / 22% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 300+ aus Erfahrung\n\n\u2139\ufe0f Hinweise: Flipper Zero habt ihr eventuell bereits mal geh\u00f6rt. F\u00fcr Amazon sehr interessantes Item, da sich via FBA der Artikel f\u00fcr 280\u20ac + verkauft. Besonderheit hierbei ist, dass Amazon euch etwa 60-70% eures Stocks abkauft (keine Retouren somit), da die Preise im Ausland weit \u00fcber 300 Euro liegen. \nUnbedingt B2B einkaufen und beim Checkout USt ID eingeben und validieren lassen, da Versand aus Frankreich erfolgt.\n\nhttps://amzn.to/3GKCBOm\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1098586108192890910	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	21276a8c-cad4-4213-8f0e-9447df08a3de	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:05.549053	2025-04-09 21:41:05.549053	2023-04-20 14:28:58.936	0	0	{"message": "diesen Artikel m\u00fcssen wir leider Retoure schicken, hier ist mir ein Fehler unterlaufen beim Abgleich, da mehrere Produkte unter der selben EAN bei Amazon gelistet sind. https://discord.com/channels/1067409944946679908/1091415511159545876/1098322458160930836\nNotino bietet 90 Tage Retoure an."}
1067409944946679908	1075412541238411336	1100001402950013020	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	28221f37-f4ac-4840-b261-572d38565626	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:06.83675	2025-04-09 21:41:06.83675	2023-04-24 12:12:51.501	0	0	{"message": "<@&1091097586775097454> RESTOCK"}
1067409944946679908	1075412541238411336	1100411076992041062	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	51755405-14ed-4f16-9e64-48737246c7c1	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:06.894161	2025-04-09 21:41:06.894161	2023-04-25 15:20:45.404	0	0	{"message": "<@&1091097586775097454> wer noch nicht hat"}
1067409944946679908	1075412541238411336	1101113654033776650	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	bcfe382e-ba10-48ba-922c-ce51621c4d8e	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:08.05602	2025-04-09 21:41:08.05602	2023-04-27 13:52:32.824	0	0	{"message": "Scalibor Halsband 65cm auf amazon.fr\nhttps://amzn.to/3Vfk8Q6\n\n\ud83d\udcb0EK: 24,83\u20ac (bei 5er Cart incl Versand)\n\ud83d\udcb8 VK: 39,90\u20ac\n<a:dd_money:1087771887976853615> Profit: 4,46\u20ac / 18% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: ca 1.701 laut Buybotpro\nhttps://amzn.to/3AAj8wa\n\n\u2139\ufe0f Hinweise: Freischaltung nicht n\u00f6tig bei mir. 5er Cart max\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1103618157761019916	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	f4ea679c-6196-4404-a2ff-1cb5e9e623a7	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:08.123067	2025-04-09 21:41:08.123067	2023-05-04 11:44:33.044	0	0	{"message": "^^ auch bei flaconi f\u00fcr 8,40 Euro https://www.flaconi.de/pflege/the-ordinary/vitamin-c/the-ordinary-vitamin-c-vitamin-c-suspension-23-ha-spheres-2-gesichtsserum.html"}
1067409944946679908	1075412541238411336	1103971353582895204	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	cd532648-7b3e-4a77-a54d-63a27eb9275f	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:09.374694	2025-04-09 21:41:09.374694	2023-05-05 11:08:01.49	0	0	{"message": "restock"}
1067409944946679908	1075412541238411336	1104323677002149949	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	9850147c-c223-4139-aad6-6453e05a4322	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:09.399048	2025-04-09 21:41:09.399048	2023-05-06 10:28:01.939	0	0	{"message": "Versace Eros pour Femme, Eau de Parfum auf amazon.fr\nhttps://amzn.to/3pdVDXo\n\n\ud83d\udcb0EK: 45,5\u20ac bei 4er Cart incl Versand\n\ud83d\udcb8 VK: 85,55\u20ac\n<a:dd_money:1087771887976853615> Profit: 16,92\u20ac / 37% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 71 laut Buybotpro\nhttps://amzn.to/3M3tgV2\n\n\u2139\ufe0f Hinweise: Freischaltung nicht n\u00f6tig bei mir.  \n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1103714548067872769	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	979be014-f4f7-4317-9777-d96f8d74712d	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:09.424188	2025-04-09 21:41:09.424188	2023-05-04 18:07:34.284	0	0	{"message": "1. Block\n75353 - 65 Sales - 47,99\u20ac -> 2,27\u20ac Profit\n75338 - 9 Sales - 52,99\u20ac - 10,05\u20ac Profit\n75312 - 71 Sales - -2,92\u20ac Profit, dont buy\n\n2. Block\n\n75325 - 1722 Sales - 37,99\u20ac | - 6,62\u20ac Profit, dont buy\n75346 - ? Sales (neues Set) - 19,99 | 64 Cent Profit\n75301 - 1871 Sales - 26,99\u20ac | -2.77\u20ac Profit, dont buy\n\n3. Block\n75352 - 77 Sales - 59,90\u20ac | 1\u20ac Profit\n75347 - 1824 Sales - ~~\u20ac | Profit~~\n75345 - 2607 Sales - ~~\u20ac | Profit~~\n\n4. Block\n75351 - nicht auf AMA?\n75337 - 1366 Sales -~~ \u20ac | Profit~~\n75350 - 1476 Sales -~~ \u20ac | Profit~~\n\n\n\nWerde diesen Post updaten.\n\n**Sorry for wasting your time.\n\nAll my homies hate Alternate.**\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1105573853968728234	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	361e1f1e-bbf5-4325-8766-1f38d9c4ddcf	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:10.654615	2025-04-09 21:41:10.654615	2023-05-09 21:15:47.355	0	0	{"message": "Av\u00e8ne Hydrance Aqua Gel-Creme, 50 ml bei **notino**\nhttps://bit.ly/44LoaUn\n\n\n\ud83d\udcb0EK: 13,60\u20ac mit code **notino**\n\ud83d\udcb8 VK: 25,34\u20ac\n<a:dd_money:1087771887976853615> Profit: 2,85\u20ac / 21% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 82 laut Buybotpro\nhttps://amzn.to/3B9kNsY\n\n\u2139\ufe0f Hinweise: Freischaltung nicht n\u00f6tig bei mir. Produkt muss evtl in Folienbeutel. Kleiner Profit, kann man mal mitnehmen, wenn man ohnehin was bestellt bei Notino\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1105778466189758554	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	44a3a8dd-afa1-444c-81eb-ecba643d9e3f	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:10.678109	2025-04-09 21:41:10.678109	2023-05-10 10:48:50.71	0	0	{"message": "Lila geht auch mehr!"}
1067409944946679908	1075412541238411336	1095283327893770392	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	eb998978-3edf-479d-bcca-3fe4914b75e0	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:02.713795	2025-04-09 21:41:02.713795	2023-04-11 11:44:54.75	0	0	{"message": "KNIPEX Electronic Super Knips XL bei Alternate\nhttps://t1p.de/5asmw\n\n\ud83d\udcb0EK: 17,57\u20ac inkl. Versand bei 12er Cart\n\ud83d\udcb8 VK: 30,99\u20ac \n<a:dd_money:1087771887976853615> Profit: 4,10\u20ac / 22,8% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 1398 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Freischaltung mit Alternate Rechnung kein Problem. Lieferung in 8 Tagen.\n\n\nhttps://www.amazon.de/dp/B06WLQJLKB\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1095662804914151424	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	1973783d-b21f-4cf8-8387-c24a8f9657f1	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:02.738793	2025-04-09 21:41:02.738793	2023-04-12 12:52:49.122	0	0	'{"message": "Kiehl\'s Creamy Eye Treatment with Avocado 28ml\\nhttps://www.flaconi.de/pflege/kiehl-s/creamy-eye-treatment/kiehl-s-creamy-eye-treatment-with-avocado-augencreme.html#sku=80024544-28\\n\\n\\ud83d\\udcb0EK: 30,91\\u20ac \\n\\ud83d\\udcb8 VK: 52,56\\u20ac \\n<a:dd_money:1087771887976853615> Profit: 7,19\\u20ac  / 22,7% ROI\\n\\n\\ud83d\\udd04 Verk\\u00e4ufe: 73 laut Buybotpro\\n\\n\\u2139\\ufe0f Hinweise: Flaconi erlaubt maximal 3 St\\u00fcck pro Bestellung. Mit einem Account sind f\\u00fcr gew\\u00f6hnlich 3x3 St\\u00fcck kein Problem.\\n\\nhttps://www.amazon.de/dp/B008KMZ8FC \\n<@&1091097586775097454>"}'
1067409944946679908	1075412541238411336	1096356353943011338	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	d0a4d166-db94-4b3e-93aa-2f941661b868	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:02.806362	2025-04-09 21:41:02.806362	2023-04-14 10:48:44.096	0	0	{"message": "Philips 3000 BHD300/00 Haartrockner bei Notino\nhttps://t1p.de/npiy9\n\n\ud83d\udcb0EK: 17,60\u20ac \n\ud83d\udcb8 VK: 35,90\u20ac \n<a:dd_money:1087771887976853615> Profit: 5,43\u20ac  / 30% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 1808 laut Buybotpro\n\n\u2139\ufe0f Hinweise: keine Freischaltung n\u00f6tig. Amazon ist vor kurzem OOS gegangen. In anderen L\u00e4ndern bis auf Spanien bereits OOS, ich gehe daher davon aus, dass sie so schnell nicht wieder aufs Listing kommen - Risiko besteht jedoch. Ich nehm mal 10 St\u00fcck mit. \n\nhttps://amzn.to/402bpRW \n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1096686792645812305	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	d2ec0054-6475-4fb2-bcde-48dde8a6c461	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:04.127583	2025-04-09 21:41:04.127583	2023-04-15 08:41:46.822	0	0	{"message": "Oral-B Aufsteckb\u00fcrsten Pulsonic Clean\nhttps://www.rossmann.de/de/gesundheit-oral-b-aufsteckbuersten-pulsonic-clean/p/4210201299813\n\n\n\ud83d\udcb0EK: 8,45\u20ac bei 10er Cart mit Lieferung \n\ud83d\udcb8 VK: 19,46\u20ac\n<a:dd_money:1087771887976853615> Profit: 4,15\u20ac  / 49% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 1442 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Keine Freischaltung n\u00f6tig bei mir. Preis schwankt sehr stark, springt aber immer auf 18-20 Euro.\n\nhttps://amzn.to/3odqtiy\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1097413136363040768	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	8acca16e-99b4-418f-993a-6c8982675d9b	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:04.214593	2025-04-09 21:41:04.214593	2023-04-17 08:48:00.659	0	0	{"message": "Ratchet & Clank: Rift Apart PS5 auf Amazon.de\n\nhttps://amzn.to/3omKpPN\n\n\ud83d\udcb0EK: 29,99\u20ac\n\ud83d\udcb8 VK: 59,99\u20ac\n<a:dd_money:1087771887976853615> Profit: 12,94\u20ac  / 43,13% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 1386 laut Buybotpro\n\n\u2139\ufe0f Hinweise: Gerade auf Amazon.de im Angebot. Preis \u00fcber die letzten Monate konstant \u00fcber 60\u20ac (siehe Grafik). Man kann im Normalfall davon ausgehen, dass der Artikel in absehbarer Zeit wieder f\u00fcr min. 59\u20ac< verkauft wird. Vielleicht kein Call f\u00fcr jeden aber definitiv guter Gamble Call. Ihr k\u00f6nnt auch die Spiele bestellen & erstmal warten bis Amazon den Preis wieder anzieht. Preis auf anderen Plattformen sieht auch i.O. aus, so dass man im Worst Case die Spiele auf jeden Fall f\u00fcr Breakeven wegkriegt.\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1097781138518441994	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	51001bbe-9c13-4ad2-9028-bcfee311fef7	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:04.227595	2025-04-09 21:41:04.227595	2023-04-18 09:10:19.21	0	0	{"message": "Sennheiser Epos Headset auf Alternate \nhttps://tidd.ly/3GTgDsB\n\n\n\ud83d\udcb0EK: 69,90\u20ac\n\ud83d\udcb8 VK: 112,49\u20ac\n<a:dd_money:1087771887976853615> Profit: 11,94\u20ac  / 17,08% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: 970 laut Buybotpro\n\n\nhttps://amzn.to/41iAYzJ\n\n<@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1097486761543868416	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	07b32aa3-9412-4f3d-91db-dd0106e0a644	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:04.229119	2025-04-09 21:41:04.229119	2023-04-17 13:40:34.27	0	0	{"message": "wer nachkaufen m\u00f6chte, mit code **perfumes15** zu Gutem EK von 22,95 Euro zu haben"}
1067409944946679908	1075412541238411336	1096687131864350762	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	e16d9a3b-eb96-4ef0-b9e5-db12cc377eee	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:04.228122	2025-04-09 21:41:04.228122	2023-04-15 08:43:07.698	0	0	{"message": "^^ wer zeit und lust hat, kann immer 2 zur Filialabholung bestellen, das dr\u00fcckt den EK pro St\u00fcck auf 7,25 Euro"}
1067409944946679908	1075412541238411336	1097787098750271508	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	fed2ed33-2477-4944-97d5-c59ae39b251a	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:04.230118	2025-04-09 21:41:04.230118	2023-04-18 09:34:00.24	0	0	{"message": "restock <@&1091097586775097454>"}
1067409944946679908	1075412541238411336	1098005114964426763	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	a53cfce2-7ba2-4c9d-97bf-8d471e10366c	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:05.48611	2025-04-09 21:41:05.48611	2023-04-19 00:00:19.356	0	0	{"message": "<@&1091097586775097454> wieder verf\u00fcgbar! https://amzn.to/41v8F0C"}
1067409944946679908	1075412541238411336	1098524193680793651	DEALDEPOT	🟢｜fast｜71-♾	''	''		''	''	f		''	''	0	0	0	0	null	f3932a32-98c0-44a3-9568-1c30fe38292c	616346f9-6dbf-452c-81dc-ac4505a52cfc	8f657339-631e-414f-8f2e-a430280aaa26	2025-04-09 21:41:05.497151	2025-04-09 21:41:05.497151	2023-04-20 10:22:57.366	0	0	{"message": "GROHE Vitalio Start 100\nhttps://www.ioons.de/grohe-vitaliio-start-2jet-grohe-vitaliio-start-2jet.html\n\n\ud83d\udcb0EK: 18,42\u20ac \n\ud83d\udcb8 VK: 34,99\u20ac\n<a:dd_money:1087771887976853615> Profit: 6\u20ac  / 32% ROI\n\n\ud83d\udd04 Verk\u00e4ufe: ca. 270\n\nhttps://amzn.to/40nPd4W\n\n\u2139\ufe0f Hinweise: Freischaltung wahrscheinlich n\u00f6tig. Geduld mitbringen, Amazon passt die Preise regelm\u00e4\u00dfig nach unten/oben an, 35 Euro VK Preis sind gut erzielbar. \nHab bei dem Shop noch nie bestellt, aber sieht alles gut. \n\n<@&1091097586775097454>"}
